DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-06-19,780,167470.24954,75,44,23,29.93,6.7
2014-06-19,810,164026.25934,75.2,46.4,36,29.92,8.1
2014-06-19,1170,129096.61672,76,46,23,29.86,13.4
2014-06-19,1200,128084.82715,71.6,48.2,43,29.86,12.7
2014-06-20,0,101438.15114,62,47,47,29.88,4.5
2014-06-20,30,98976.506865,62.6,46.4,55,29.86,17.3
2014-06-20,390,128763.32776,59,49,62,29.91,13.4
2014-06-20,420,137265.99608,59,50,72,29.92,11.5
2014-06-20,780,152431.53917,67,44,32,29.9,17.9
2014-06-20,1170,120573.90514,70,39,21,29.86,22.4
2014-06-20,1200,118471.09544,68,37.4,33,29.86,19.6
2014-06-21,0,99940.70361,56,46,60,29.99,8.9
2014-06-21,30,98585.476372,55.4,46.4,72,29.98,11.5
2014-06-21,390,100216.13283,59,46,51,30.01,11.2
2014-06-21,420,102353.60741,59,44.6,59,30.01,11.5
2014-06-21,780,111970.99521,67,40,26,30.02,15.7
2014-06-21,810,109155.97444,68,41,37,30.01,9.2
2014-06-21,1170,102927.52465,71,39,20,29.99,13.4
2014-06-21,1200,101803.43803,69.8,37.4,31,29.98,16.1
2014-06-22,0,86824.178827,58,43,46,30.05,Calm
2014-06-22,30,85532.058013,57.2,44.6,63,30.04,2.3
2014-06-22,390,90435.27186,61,46,47,30.06,6.7
2014-06-22,420,93617.518927,62.6,44.6,52,30.06,8.1
2014-06-22,780,107762.59627,73,40,20,30.06,6.7
2014-06-22,810,107242.43796,73.4,39.2,29,30.06,13.8
2014-06-22,1170,106332.27541,78,42,18,30.01,11.2
2014-06-22,1200,104591.30897,77,42.8,29,30.01,8.1
2014-06-23,0,79026.781216,57,46,56,30.09,2.2
2014-06-23,30,77551.520603,57.2,44.6,63,30.06,3.5
2014-06-23,390,124729.21944,66,48,41,30.12,2.2
2014-06-23,420,135069.71207,68,48.2,49,30.12,1.2
2014-06-23,780,163060.4832,75,44,22,30.11,6.7
2014-06-23,810,161235.10724,75.2,44.6,34,30.09,4.6
2014-06-23,1170,132337.31711,81,45,18,30.01,6.7
2014-06-23,1200,130511.30371,80.6,44.6,28,30.01,5.8
2014-06-24,0,105281.14103,66,47,39,29.96,8.9
2014-06-24,30,104224.17787,66.2,46.4,49,29.95,11.5
2014-06-24,390,132441.01672,66,46,38,29.96,4.5
2014-06-24,420,141199.93271,68,48.2,49,29.95,4.6
2014-06-24,780,158712.02617,68,42,28,30,8.9
2014-06-24,810,155749.99977,69.8,41,35,30.01,10.4
2014-06-24,1170,128059.55415,72,43,24,29.96,13.4
2014-06-24,1200,125895.43467,73.4,44.6,36,29.95,10.4
2014-06-25,0,100162.32667,57,49,67,29.92,2.2
2014-06-25,30,99303.391796,55.4,48.2,77,29.89,2.3
2014-06-25,390,128441.36069,58,48,61,29.86,4.5
2014-06-25,420,135980.36547,59,48.2,67,29.83,6.9
2014-06-25,780,162086.26815,74,46,26,29.79,4.5
2014-06-25,810,159048.39451,73.4,48.2,41,29.77,6.9
2014-06-25,1170,124608.58739,75,43,21,29.71,8.9
2014-06-25,1200,122172.73622,75.2,46.4,36,29.71,9.2
2014-06-26,0,99439.877034,55,48,70,29.86,8.9
2014-06-26,30,97872.211887,55.4,48.2,77,29.86,8.1
2014-06-26,390,128464.95057,56,47,63,29.92,15.7
2014-06-26,420,136286.16861,57.2,46.4,67,29.89,23.0
2014-06-26,780,154222.15974,66,43,32,29.98,13.4
2014-06-26,810,151626.58543,68,44.6,43,29.98,16.1
2014-06-26,1170,125597.40909,71,41,23,29.96,11.2
2014-06-26,1200,122529.55462,71.6,39.2,31,29.95,4.6
2014-06-27,0,100464.33982,53,45,65,30.03,2.2
2014-06-27,30,98305.67128,51.8,44.6,76,30.01,3.5
2014-06-27,390,127864.5354,58,47,59,30.06,Calm
2014-06-27,420,134572.7655,60.8,46.4,59,30.06,1.2
2014-06-27,780,156849.8725,74,44,23,30.08,4.5
2014-06-27,810,155391.41696,75.2,42.8,31,30.06,4.6
2014-06-27,1170,127765.37114,78,35,12,30.03,6.7
2014-06-27,1200,124772.1319,78.8,35.6,21,30.04,8.1
2014-06-28,0,101366.45848,57,48,62,30.08,2.2
2014-06-28,30,99768.393753,57.2,46.4,67,30.06,2.3
2014-06-28,390,100230.46565,59,49,61,30.07,6.7
2014-06-28,420,101893.7527,60.8,50,68,30.06,6.9
2014-06-28,780,121044.82814,80,52,27,30.01,15.7
2014-06-28,810,119235.37112,80.6,50,34,30.01,16.1
2014-06-28,1170,111345.88072,82,51,23,29.93,13.4
2014-06-28,1200,109359.68977,80.6,48.2,32,29.95,17.3
2014-06-29,0,89590.492289,65,52,53,29.88,4.5
2014-06-29,30,89316.043837,62.6,51.8,68,29.86,5.8
2014-06-29,390,93004.597526,67,54,53,29.85,8.9
2014-06-29,420,97330.717134,68,53.6,60,29.83,9.2
2014-06-29,780,114737.09306,80,58,36,29.78,11.2
2014-06-29,810,113954.83128,80.6,57.2,45,29.77,10.4
2014-06-29,1170,104844.86867,68,64,82,29.77,8.9
2014-06-29,1200,103745.56415,68,64.4,88,29.74,12.7
2014-06-30,0,78284.202861,61,56,80,29.83,11.2
2014-06-30,30,79051.025334,60.8,55.4,82,29.86,9.2
2014-06-30,390,123782.58315,58,54,84,29.79,11.2
2014-06-30,420,134161.43738,59,53.6,82,29.77,11.5
2014-06-30,780,152147.20113,61,53,69,29.83,6.7
2014-06-30,810,149111.01554,60.8,53.6,77,29.83,8.1
2014-06-30,1170,119296.17076,65,54,59,29.87,13.4
2014-06-30,1200,117321.23308,62.6,55.4,77,29.89,12.7
2014-07-01,0,99817.507896,57,51,75,30,11.2
2014-07-01,30,98282.929046,55.4,50,82,29.98,11.5
2014-07-01,390,124565.55377,58,49,63,30.06,11.2
2014-07-01,420,132323.38339,59,48.2,67,30.06,17.3
2014-07-01,780,154128.41727,70,50,39,30.09,4.5
2014-07-01,810,150527.70647,69.8,46.4,43,30.09,10.4
2014-07-01,1170,125681.04578,72,48,31,30.06,11.2
2014-07-01,1200,124450.44181,73.4,46.4,38,30.06,10.4
2014-07-02,0,98847.105892,58,52,73,30.11,6.7
2014-07-02,30,97146.545454,57.2,51.8,82,30.09,4.6
2014-07-02,390,123723.16179,59,53,74,30.11,4.5
2014-07-02,420,131052.01118,60.8,51.8,72,30.09,6.9
2014-07-02,780,160282.26098,75,53,36,30.09,11.2
2014-07-02,810,155180.28481,77,51.8,41,30.06,11.5
2014-07-02,1170,123309.89477,67,59,68,30.06,15.7
2014-07-02,1200,121179.3894,66.2,60.8,83,30.06,3.5
2014-07-03,0,100891.70107,60,55,79,30.19,15.7
2014-07-03,30,99875.301864,60.8,55.4,82,30.18,15.0
2014-07-03,390,125540.95296,60,52,69,30.24,15.7
2014-07-03,420,132762.49193,60.8,51.8,72,30.24,17.3
2014-07-03,780,159498.02621,73,47,29,30.27,8.9
2014-07-03,810,156388.32346,73.4,48.2,41,30.27,11.5
2014-07-03,1170,129067.41895,79,45,20,30.23,8.9
2014-07-03,1200,126610.92413,78.8,44.6,30,30.21,9.2
2014-07-04,0,102155.45085,58,51,71,30.25,4.5
2014-07-04,30,99430.327219,57.2,51.8,82,30.24,4.6
2014-07-04,390,123903.45382,61,52,63,30.22,6.7
2014-07-04,420,132883.62065,62.6,51.8,68,30.21,9.2
2014-07-04,780,159262.08634,78,50,27,30.13,15.7
2014-07-04,810,155991.96473,78.8,51.8,39,30.12,16.1
2014-07-04,1170,126711.34473,81,52,26,30.01,17.9
2014-07-04,1200,123990.49406,80.6,50,34,30.01,17.3
2014-07-05,0,100693.81819,66,53,53,29.91,8.9
2014-07-05,30,99869.725022,64.4,53.6,68,29.89,8.1
2014-07-05,390,101439.7307,65,52,54,29.88,8.9
2014-07-05,420,103244.73758,66.2,51.8,60,29.86,10.4
2014-07-05,780,112640.36588,71,59,57,29.85,4.5
2014-07-05,810,111569.8375,69.8,60.8,73,29.86,3.5
2014-07-05,1170,107211.19064,76,56,39,29.87,4.5
2014-07-05,1200,106122.78934,77,57.2,50,29.86,4.6
2014-07-06,0,87795.460527,65,60,81,29.94,2.2
2014-07-06,30,86957.343593,66.2,60.8,83,29.95,2.3
2014-07-06,390,92387.789062,68,62,75,29.96,4.5
2014-07-06,420,95579.755111,73.4,60.8,65,29.95,Calm
2014-07-06,780,114037.50973,83,60,36,29.95,2.2
2014-07-06,810,112463.93488,82.4,57.2,42,29.95,3.5
2014-07-06,1170,109895.98442,86,56,26,29.89,6.7
2014-07-06,1200,109241.69733,86,57.2,37,29.92,6.9
2014-07-07,0,84979.260658,67,61,75,29.94,4.5
2014-07-07,30,83806.555688,66.2,60.8,83,29.95,6.9
2014-07-07,390,129803.01902,70,62,69,29.96,6.7
2014-07-07,420,140066.69694,71.6,62.6,73,29.98,5.8
2014-07-07,780,178852.03615,85,62,35,29.97,4.5
2014-07-07,810,172868.21781,84.2,64.4,51,29.98,6.9
2014-07-07,1170,138952.27111,89,59,26,29.9,8.9
2014-07-07,1200,135644.79434,87.8,57.2,35,29.92,8.1
2014-07-08,0,107876.83079,69,63,74,29.87,4.5
2014-07-08,30,106960.57545,68,62.6,83,29.86,6.9
2014-07-08,390,134606.7375,69,64,79,29.83,6.7
2014-07-08,420,144624.04918,69.8,66.2,88,29.83,-9999.0
2014-07-08,780,175630.99967,83,65,45,29.74,11.2
2014-07-08,810,172654.12966,84.2,62.6,48,29.74,12.7
2014-07-08,1170,133624.56439,78,64,53,29.66,8.9
2014-07-08,1200,128874.14224,78.8,64.4,61,29.65,9.2
2014-07-09,0,102487.56797,61,55,73,29.69,8.9
2014-07-09,30,101376.5391,60.8,53.6,77,29.68,13.8
2014-07-09,390,128517.45057,63,52,59,29.7,11.2
2014-07-09,420,135481.65991,62.6,51.8,68,29.68,12.7
2014-07-09,780,153558.12669,65,53,56,29.72,13.4
2014-07-09,810,149617.06591,66.2,51.8,60,29.71,12.7
2014-07-09,1170,121456.16559,71,50,36,29.7,11.2
2014-07-09,1200,120679.16861,71.6,50,46,29.71,13.8
2014-07-10,0,100357.14883,58,48,60,29.78,11.2
2014-07-10,30,99483.082381,59,48.2,67,29.77,10.4
2014-07-10,390,124748.14064,61,49,54,29.77,6.7
2014-07-10,420,132473.47535,62.6,48.2,59,29.77,9.2
2014-07-10,780,152043.43538,69,47,35,29.78,8.9
2014-07-10,810,148739.051,68,46.4,46,29.77,8.1
2014-07-10,1170,122633.43631,70,50,38,29.74,13.4
2014-07-10,1200,121018.13831,69.8,50,49,29.74,10.4
2014-07-11,0,98350.605299,63,52,57,29.72,13.4
2014-07-11,30,97009.816571,62.6,51.8,68,29.71,13.8
2014-07-11,390,123898.46488,60,55,77,29.71,13.4
2014-07-11,420,131185.46278,60.8,55.4,82,29.68,13.8
2014-07-11,780,146815.28689,66,58,69,29.69,15.7
2014-07-11,810,144593.03653,66.2,59,78,29.68,19.6
2014-07-11,1170,117557.40182,72,59,54,29.65,15.7
2014-07-11,1200,116142.98937,71.6,60.8,69,29.65,18.4
2014-07-12,0,97926.545445,61,55,76,29.75,13.4
2014-07-12,30,97404.69273,60.8,55.4,82,29.74,12.7
2014-07-12,390,97633.753607,62,55,71,29.79,15.7
2014-07-12,420,99947.377015,62.6,55.4,77,29.77,15.0
2014-07-12,780,111393.26467,74,56,43,29.79,13.4
2014-07-12,1170,101703.17974,71,56,50,29.8,11.2
2014-07-12,1200,100856.92394,68,57.2,68,29.8,15.0
2014-07-13,0,85795.707773,65,57,68,29.84,6.7
2014-07-13,30,85031.830408,64.4,57.2,77,29.83,8.1
2014-07-13,390,89852.768417,66,57,66,29.88,2.2
2014-07-13,420,93537.555124,68,57.2,68,29.86,1.2
2014-07-13,780,106612.19675,77,56,37,29.87,6.7
2014-07-13,810,105301.47953,77,55.4,47,29.86,3.5
2014-07-13,1170,91211.763621,64,62,93,29.91,8.9
2014-07-13,1200,90267.333601,64.4,62.6,94,29.89,5.8
2014-07-14,0,80786.382537,60,58,93,29.91,4.5
2014-07-14,30,80338.388413,60.8,59,94,29.89,4.6
2014-07-14,390,120342.35196,62,60,90,29.94,4.5
2014-07-14,420,128319.05176,62.6,60.8,94,29.92,5.8
2014-07-14,780,160647.12562,74,61,55,29.94,2.2
2014-07-14,810,158159.09849,77,60.8,57,29.95,2.3
2014-07-14,1170,129899.01343,81,53,28,29.9,2.2
2014-07-14,1200,127801.07455,80.6,53.6,39,29.92,3.5
2014-07-15,0,103227.69876,71,58,54,29.99,6.7
2014-07-15,30,102445.45938,71.6,57.2,60,30.01,5.8
2014-07-15,390,129027.07759,69,59,61,30.03,4.5
2014-07-15,420,135127.32937,69.8,59,68,30.04,3.5
2014-07-15,780,165444.97317,82,59,35,30.04,8.9
2014-07-15,810,163821.21115,82.4,59,45,30.04,9.2
2014-07-15,1170,132902.76307,83,56,29,30,8.9
2014-07-15,1200,129692.60413,82.4,57.2,42,30.01,8.1
2014-07-16,0,106750.9552,71,59,58,30.07,2.2
2014-07-16,30,106068.66442,69.8,59,68,30.06,4.6
2014-07-16,390,135357.05684,74,60,52,30.08,2.2
2014-07-16,420,142203.13132,75.2,59,57,30.09,Calm
2014-07-16,780,173254.1116,83,60,36,30.08,8.9
2014-07-16,810,170191.77429,82.4,59,45,30.06,6.9
2014-07-16,1170,134270.00247,87,53,21,30.01,8.9
2014-07-16,1200,131611.31726,84.2,53.6,35,30.04,8.1
2014-07-17,0,107422.59653,72,56,48,30.08,6.7
2014-07-17,30,107057.96953,71.6,57.2,60,30.09,5.8
2014-07-17,390,133308.10099,71,60,60,30.1,2.2
2014-07-17,420,142392.88617,73.4,60.8,65,30.09,2.3
2014-07-17,780,171992.89407,84,57,29,30.08,11.2
2014-07-17,810,169485.87661,84.2,57.2,40,30.09,11.5
2014-07-17,1170,133807.90741,86,55,25,30.02,13.4
2014-07-17,1200,132244.12264,86,53.6,33,30.04,10.4
2014-07-18,0,104641.70584,69,57,57,30.06,Calm
2014-07-18,30,103881.14397,68,57.2,68,30.06,3.5
2014-07-18,390,127241.15025,69,60,65,30.07,2.2
2014-07-18,420,135865.28424,73.4,60.8,65,30.09,Calm
2014-07-18,780,162732.66383,83,60,36,30.06,6.7
2014-07-18,810,159664.42041,82.4,59,45,30.06,6.9
2014-07-18,1170,126120.2107,84,58,31,30.01,11.2
2014-07-18,1200,124281.26438,84.2,57.2,40,30.04,8.1
2014-07-19,0,97794.839991,68,59,64,30.06,2.2
2014-07-19,30,94954.860649,68,59,73,30.06,2.3
2014-07-19,390,100419.54178,71,62,67,30.07,2.2
2014-07-19,420,103025.58502,71.6,60.8,69,30.06,4.6
2014-07-19,780,117458.87164,84,62,37,30.04,6.7
2014-07-19,810,115609.4841,84.2,59,42,30.04,3.5
2014-07-19,1170,107098.77862,88,57,25,29.97,6.7
2014-07-19,1200,104532.17013,87.8,55.4,33,29.98,5.8
2014-07-20,0,83997.934848,67,59,68,30,4.5
2014-07-20,30,82232.042826,66.2,59,78,29.98,5.8
2014-07-20,390,81157.648656,69,62,71,29.98,6.7
2014-07-20,420,84574.760612,71.6,62.6,73,29.98,5.8
2014-07-20,780,103303.78549,86,62,34,29.91,15.7
2014-07-20,810,102575.72185,87.8,62.6,43,29.92,16.1
2014-07-20,1170,97044.860182,89,59,26,29.82,15.7
2014-07-20,1200,95414.27657,89.6,59,36,29.83,16.1
2014-07-21,0,77801.98279,71,67,83,29.78,2.2
2014-07-21,30,76647.514272,71.6,68,88,29.77,1.2
2014-07-21,390,106671.1222,72,66,75,29.76,4.5
2014-07-21,420,115169.5922,73.4,66.2,78,29.74,5.8
2014-07-21,780,148844.48875,86,66,42,29.74,4.5
2014-07-21,810,146948.87363,84.2,64.4,51,29.74,4.6
2014-07-21,1170,109484.53637,89,63,31,29.69,11.2
2014-07-21,1200,105299.2907,87.8,64.4,46,29.71,10.4
2014-07-22,0,79316.770278,69,64,77,29.77,2.2
2014-07-22,30,78361.629811,68,62.6,83,29.77,2.3
2014-07-22,390,105250.70305,69,64,77,29.78,4.5
2014-07-22,420,112491.77158,69.8,64.4,83,29.8,4.6
2014-07-22,780,136668.31618,76,65,62,29.81,6.7
2014-07-22,810,135441.75078,69.8,66.2,88,29.83,10.4
2014-07-22,1170,102860.22797,69,66,87,29.83,8.9
2014-07-22,1200,98835.719464,68,66.2,94,29.83,4.6
2014-07-23,0,77012.378568,69,65,81,29.85,6.7
2014-07-23,30,76382.593137,68,64.4,88,29.83,5.8
2014-07-23,390,101507.94131,68,60,68,29.85,2.2
2014-07-23,420,109891.5489,69.8,60.8,73,29.86,2.3
2014-07-23,780,136085.41975,79,57,37,29.83,17.9
2014-07-23,810,135228.06339,80.6,59,48,29.83,13.8
2014-07-23,1170,102256.17861,80,56,34,29.79,17.9
2014-07-23,1200,98416.825825,78.8,55.4,44,29.8,17.3
2014-07-24,0,76179.77874,64,57,70,29.86,13.4
2014-07-24,30,74960.128298,64.4,57.2,77,29.86,11.5
2014-07-24,390,99067.632869,65,57,67,29.85,13.4
2014-07-24,420,106226.1129,66.2,57.2,73,29.86,6.9
2014-07-24,780,128776.78627,73,56,46,29.85,8.9
2014-07-24,810,128256.8273,75.2,57.2,53,29.86,11.5
2014-07-24,1170,100840.02419,78,56,36,29.83,8.9
2014-07-24,1200,96755.060455,77,53.6,44,29.83,6.9
2014-07-25,0,74227.536607,62,57,78,29.91,2.2
2014-07-25,30,73294.164471,62.6,55.4,77,29.89,2.3
2014-07-25,390,97012.260823,64,57,70,29.93,Calm
2014-07-25,420,104830.84173,68,59,73,29.92,1.2
2014-07-25,780,121891.15947,75,60,51,29.96,8.9
2014-07-25,810,121879.95006,73.4,60.8,65,29.98,9.2
2014-07-25,1170,97906.62078,81,55,31,29.91,2.2
2014-07-25,1200,96260.693011,80.6,55.4,42,29.92,4.6
2014-07-26,0,74464.887292,63,59,82,29.96,4.5
2014-07-26,30,73389.187996,62.6,59,88,29.95,1.2
2014-07-26,390,78993.673109,64,59,79,29.96,4.5
2014-07-26,420,82575.576672,66.2,60.8,83,29.95,3.5
2014-07-26,780,102036.82404,80,60,39,29.94,8.9
2014-07-26,810,100871.00668,82.4,60.8,48,29.95,9.2
2014-07-26,1170,93135.006805,81,57,33,29.88,6.7
2014-07-27,0,74819.451077,68,60,68,29.91,6.7
2014-07-27,30,74244.430311,68,60.8,78,29.89,5.8
2014-07-27,390,79617.894747,73,62,61,29.91,6.7
2014-07-27,420,82459.560969,75.2,62.6,65,29.92,9.2
2014-07-27,780,97521.754,84,61,36,29.9,8.9
2014-07-27,810,97437.483413,84.2,60.8,45,29.92,8.1
2014-07-27,1170,91407.095692,81,63,45,29.88,4.5
2014-07-27,1200,89193.127319,82.4,60.8,48,29.89,2.3
2014-07-28,0,73629.31082,64,61,86,29.92,4.5
2014-07-28,30,72642.659306,64.4,60.8,88,29.92,4.6
2014-07-28,390,99419.8278,68,62,76,29.9,6.7
2014-07-28,420,108453.57356,68,62.6,83,29.92,6.9
2014-07-28,780,131582.4921,74,63,59,29.9,11.2
2014-07-28,810,130574.98831,73.4,62.6,69,29.89,9.2
2014-07-28,1170,102138.70201,78,62,48,29.84,8.9
2014-07-28,1200,98749.724546,77,60.8,57,29.83,10.4
2014-07-29,0,73569.364873,64,63,94,29.83,4.5
2014-07-29,30,72343.611768,64.4,62.6,94,29.83,5.8
2014-07-29,390,101689.0627,66,64,90,29.81,4.5
2014-07-29,420,110261.76965,66.2,64.4,94,29.8,4.6
2014-07-29,780,133843.12453,73,66,74,29.81,6.7
2014-07-29,810,134134.76028,71.6,66.2,83,29.83,5.8
2014-07-29,1170,102313.54112,75,67,68,29.76,2.2
2014-07-29,1200,100741.53381,77,64.4,65,29.74,6.9
2014-07-30,0,74007.7022,65,63,92,29.78,4.5
2014-07-30,30,72619.119843,66.2,62.6,88,29.77,4.6
2014-07-30,390,99660.035404,66,65,94,29.77,2.2
2014-07-30,420,107912.77684,68,64.4,88,29.77,4.6
2014-07-30,780,133423.53188,79,68,62,29.76,6.7
2014-07-30,810,135824.63022,78.8,66.2,65,29.77,6.9
2014-07-30,1170,101984.45858,74,65,67,29.72,6.7
2014-07-30,1200,98739.854372,77,66.2,69,29.74,8.1
2014-07-31,0,72171.425166,65,64,95,29.79,4.5
2014-07-31,30,71708.491311,66.2,64.4,94,29.77,3.5
2014-07-31,390,99300.739065,66,65,94,29.8,Calm
2014-07-31,420,107738.34252,66.2,64.4,94,29.8,2.3
2014-07-31,780,131278.30019,74,65,65,29.84,6.7
2014-07-31,810,131048.97147,75.2,62.6,65,29.83,5.8
2014-07-31,1170,99961.459588,79,64,50,29.81,4.5
2014-07-31,1200,96622.87726,78.8,64.4,61,29.83,8.1
2014-08-01,0,73892.493711,69,62,72,29.88,8.9
2014-08-01,30,73701.875002,68,60.8,78,29.89,9.2
2014-08-01,390,98580.102282,68,62,75,29.87,8.9
2014-08-01,420,106199.07852,69.8,62.6,78,29.86,10.4
2014-08-01,780,131166.42638,77,64,56,29.88,6.7
2014-08-01,810,130274.91066,77,64.4,65,29.89,6.9
2014-08-01,1170,98763.862324,82,65,46,29.83,8.9
2014-08-01,1200,97091.37426,82.4,64.4,54,29.86,8.1
2014-08-02,0,74431.600454,66,61,79,29.88,2.2
2014-08-02,30,72834.391077,64.4,60.8,88,29.86,2.3
2014-08-02,390,78375.951338,68,64,81,29.88,4.5
2014-08-02,420,82255.345636,69.8,64.4,83,29.89,6.9
2014-08-02,780,102400.67916,81,69,59,29.86,6.7
2014-08-02,810,102147.3865,82.4,68,62,29.86,6.9
2014-08-02,1170,93565.040419,85,64,40,29.82,8.9
2014-08-02,1200,91319.376807,84.2,62.6,48,29.83,9.2
2014-08-03,0,73809.394716,68,63,79,29.86,2.2
2014-08-03,30,73018.393136,68,62.6,83,29.86,3.5
2014-08-03,390,77536.356421,69,64,80,29.88,4.5
2014-08-03,420,81298.258189,69.8,62.6,78,29.89,6.9
2014-08-03,780,87927.309023,81,67,53,29.88,8.9
2014-08-03,810,87811.41128,80.6,68,65,29.89,10.4
2014-08-03,1170,91965.713573,81,69,60,29.83,6.7
2014-08-03,1200,89841.121862,80.6,68,65,29.83,10.4
2014-08-04,0,71631.429618,65,62,89,29.9,2.2
2014-08-04,30,70198.113591,64.4,60.8,88,29.89,3.5
2014-08-04,390,99287.860959,67,62,80,29.95,6.7
2014-08-04,420,108289.10005,68,60.8,78,29.95,11.5
2014-08-04,780,135767.14384,71,63,70,29.97,8.9
2014-08-04,810,134129.12794,73.4,64.4,73,29.98,6.9
2014-08-04,1170,102588.30283,79,63,48,29.94,4.5
2014-08-04,1200,99174.934004,77,64.4,65,29.95,2.3
2014-08-05,0,76519.832914,64,61,86,29.97,Calm
2014-08-05,30,75204.183241,62.6,60.8,94,29.98,1.2
2014-08-05,390,100356.1313,68,62,76,29.97,4.5
2014-08-05,420,108758.62654,68,62.6,83,29.98,8.1
2014-08-05,780,136421.06276,76,61,50,29.97,11.2
2014-08-05,810,135899.29857,75.2,60.8,61,29.98,12.7
2014-08-05,1170,101156.01859,75,61,52,29.93,13.4
2014-08-05,1200,98710.762702,75.2,60.8,61,29.95,15.0
2014-08-06,0,76743.34882,69,60,64,29.95,11.2
2014-08-06,30,76124.209069,68,59,73,29.95,9.2
2014-08-06,390,101016.27233,67,58,67,29.96,8.9
2014-08-06,420,108813.80449,66.2,57.2,73,29.95,12.7
2014-08-06,780,134310.25093,75,59,49,29.96,15.7
2014-08-06,810,134591.47763,77,59,54,29.95,16.1
2014-08-06,1170,101323.3144,75,57,43,29.93,15.7
2014-08-06,1200,99551.926763,75.2,57.2,53,29.95,12.7
2014-08-07,0,77263.211262,68,56,56,29.94,4.5
2014-08-07,30,75855.030916,68,55.4,64,29.95,3.5
2014-08-07,390,100111.14859,65,56,65,29.94,4.5
2014-08-07,420,107548.38582,66.2,57.2,73,29.95,3.5
2014-08-07,780,136506.68831,77,61,47,29.94,4.5
2014-08-07,810,135672.32758,77,59,54,29.95,5.8
2014-08-07,1170,105035.91776,79,61,43,29.9,6.7
2014-08-07,1200,101446.84017,78.8,59,51,29.89,9.2
2014-08-08,0,78178.678016,67,59,68,29.95,6.7
2014-08-08,30,76437.283338,66.2,59,78,29.95,9.2
2014-08-08,390,106624.61908,68,59,65,29.97,2.2
2014-08-08,420,113205.52186,68,59,73,29.98,5.8
2014-08-08,780,143123.02823,80,61,42,29.96,8.9
2014-08-08,810,141674.78442,80.6,55.4,42,29.98,8.1
2014-08-08,1170,106059.24718,83,54,26,29.91,4.5
2014-08-08,1200,102193.31218,84.2,53.6,35,29.92,3.5
2014-08-09,0,77107.800135,63,58,78,29.95,6.7
2014-08-09,30,76095.767989,62.6,59,88,29.95,5.8
2014-08-09,390,81443.99745,64,60,83,29.95,6.7
2014-08-09,420,85353.220435,64.4,60.8,88,29.95,5.8
2014-08-09,780,106418.69649,81,62,43,29.91,13.4
2014-08-09,810,106287.47733,82.4,62.6,51,29.92,13.8
2014-08-09,1170,96517.519949,84,63,40,29.89,8.9
2014-08-09,1200,95121.277142,82.4,62.6,51,29.92,8.1
2014-08-10,0,77737.193221,71,63,68,29.97,6.7
2014-08-10,30,77963.929934,71.6,62.6,73,29.98,6.9
2014-08-10,390,88300.069607,68,63,78,29.98,4.5
2014-08-10,420,91704.284921,68,62.6,83,29.98,3.5
2014-08-10,780,110671.2619,77,64,54,29.98,11.2
2014-08-10,810,111046.53196,78.8,60.8,54,29.98,10.4
2014-08-10,1170,109041.6795,82,65,47,29.9,6.7
2014-08-10,1200,109025.06673,82.4,66.2,58,29.89,8.1
2014-08-11,0,82037.723182,68,65,87,29.86,4.5
2014-08-11,30,80255.628182,68,64.4,88,29.86,5.8
2014-08-11,390,124014.48641,69,65,84,29.91,4.5
2014-08-11,420,134270.16459,71.6,66.2,83,29.89,4.6
2014-08-11,780,170872.52458,82,68,53,29.89,4.5
2014-08-11,810,168560.87854,82.4,68,62,29.89,4.6
2014-08-11,1170,127530.93936,81,62,43,29.86,15.7
2014-08-11,1200,126565.68867,78.8,60.8,54,29.86,18.4
2014-08-12,0,102094.9722,68,56,58,29.97,4.5
2014-08-12,30,100338.55247,66.2,57.2,73,29.98,4.6
2014-08-12,390,132294.57923,65,60,77,29.98,6.7
2014-08-12,420,140142.36278,64.4,59,83,29.98,6.9
2014-08-12,780,155551.81787,68,59,65,30.01,13.4
2014-08-12,810,154512.55419,68,57.2,68,30.01,10.4
2014-08-12,1170,123780.31954,65,59,76,30.02,8.9
2014-08-12,1200,123989.27725,62.6,59,88,30.01,8.1
2014-08-13,0,99004.379167,61,58,88,29.97,2.2
2014-08-13,30,97649.111199,60.8,59,94,29.98,1.2
2014-08-13,390,125689.54389,60,57,87,29.94,4.5
2014-08-13,420,132859.10375,60.8,57.2,88,29.92,4.6
2014-08-13,780,153451.73384,69,62,72,29.84,6.7
2014-08-13,810,151979.50979,69.8,62.6,78,29.83,9.2
2014-08-13,1170,131127.59066,75,65,65,29.72,6.7
2014-08-13,1200,129956.75384,75.2,66.2,73,29.71,6.9
2014-08-14,0,102240.50873,65,55,63,29.79,13.4
2014-08-14,390,125870.2943,62,51,59,29.88,15.7
2014-08-14,420,133867.99681,62.6,51.8,68,29.89,13.8
2014-08-14,780,149815.47963,64,53,59,29.93,13.4
2014-08-14,810,145474.89597,64.4,53.6,68,29.92,9.2
2014-08-14,1170,122129.65492,69,53,47,29.89,6.7
2014-08-14,1200,121490.8092,68,53.6,60,29.89,6.9
2014-08-15,0,96200.416899,64,53,59,29.94,8.9
2014-08-15,30,95819.059389,62.6,53.6,72,29.95,5.8
2014-08-15,390,122722.93319,62,53,65,29.95,6.7
2014-08-15,420,127875.95305,64.4,53.6,68,29.95,5.8
